,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
312,313,NORMAL,51.563114166259766,56.927085876464844,47.42979431152344,37.79654312133789,3193.777099609375,69.58657836914062,4119.20654296875,392.2630920410156,547.2288818359375,676.0090942382812,675.28857421875,765.3391723632812,1653.251708984375,9523.552734375,158.97695922851562,24.915719985961914,26.715721130371094,0.24446770548820496
313,314,NORMAL,51.57537841796875,56.61807632446289,47.27959442138672,36.50788116455078,3100.698974609375,69.42756652832031,3527.911865234375,392.2653503417969,547.3610229492188,676.1576538085938,675.28662109375,762.8350219726562,1650.686767578125,9523.705078125,158.15235900878906,24.916040420532227,26.716041564941406,0.24319955706596375
314,315,NORMAL,51.64973068237305,56.16911315917969,47.15867233276367,37.66546630859375,3195.9521484375,69.57478332519531,4122.98486328125,392.2831115722656,547.548828125,676.2765502929688,675.3167724609375,760.806396484375,1648.12060546875,9523.859375,157.54493713378906,24.916378021240234,26.71637725830078,0.24224920570850372
315,316,NORMAL,51.64973068237305,56.16911315917969,47.15867233276367,36.3355598449707,3102.847900390625,69.41065216064453,3522.2060546875,392.2831115722656,547.548828125,676.2765502929688,675.3167724609375,760.806396484375,1648.12060546875,9523.859375,157.54493713378906,24.916378021240234,26.71637725830078,0.24224920570850372
316,317,NORMAL,51.66273880004883,55.80924606323242,47.02820587158203,37.50634765625,3198.139404296875,69.5595703125,4126.978515625,392.28546142578125,547.700439453125,676.4046630859375,675.3142700195312,757.8565063476562,1646.0860595703125,9524.0068359375,157.12213134765625,24.916683197021484,26.716684341430664,0.2415991872549057
317,318,NORMAL,51.73871612548828,55.29814147949219,46.93982696533203,37.50634765625,3198.139404296875,69.5595703125,4126.978515625,392.30352783203125,547.912109375,676.4903564453125,675.3433227539062,755.4703369140625,1643.851318359375,9524.1455078125,156.84092712402344,24.91695213317871,26.716951370239258,0.24115072190761566
318,319,NORMAL,51.75187683105469,54.88883590698242,46.830814361572266,36.13179397583008,3104.948974609375,69.38990020751953,3515.19580078125,392.3058166503906,548.0824584960938,676.596435546875,675.3421020507812,752.0744018554688,1642.3670654296875,9524.275390625,156.66622924804688,24.91718292236328,26.717182159423828,0.24088183045387268
319,320,NORMAL,51.827178955078125,54.318912506103516,46.77334976196289,37.32229995727539,3200.260498046875,69.54132843017578,4131.060546875,392.3236389160156,548.3165893554688,676.650634765625,675.3709716796875,749.3309936523438,1640.496337890625,9524.3984375,156.57101440429688,24.917375564575195,26.717376708984375,0.24071939289569855
320,321,NORMAL,51.840354919433594,53.862937927246094,46.68592071533203,35.9013557434082,3106.926513671875,69.36591339111328,3507.00732421875,392.3258361816406,548.5045166015625,676.7346801757812,675.37109375,745.4989013671875,1639.5382080078125,9524.51171875,156.52108764648438,24.917531967163086,26.717533111572266,0.24064195156097412
321,322,NORMAL,51.91299057006836,53.23933410644531,46.65510940551758,37.11815643310547,3202.247802734375,69.52070617675781,4135.1201171875,392.3428955078125,548.7589721679688,676.7619018554688,675.4003295898438,742.4071044921875,1638.0367431640625,9524.6181640625,156.5054168701172,24.91765022277832,26.7176513671875,0.24060168862342834
322,323,NORMAL,51.925899505615234,52.74085998535156,46.58765411376953,35.65043640136719,3108.737060546875,69.33949279785156,3497.84814453125,392.3449401855469,548.962646484375,676.8256225585938,675.40185546875,738.1607666015625,1637.534423828125,9524.71484375,156.48663330078125,24.9177303314209,26.717731475830078,0.2405717372894287
323,324,NORMAL,51.99415588378906,52.07050323486328,46.577152252197266,36.899444580078125,3204.060302734375,69.49838256835938,4139.05517578125,392.3608093261719,549.2345581054688,676.832275390625,675.4319458007812,734.7386474609375,1636.37646484375,9524.8046875,156.47055053710938,24.917774200439453,26.717775344848633,0.2405305802822113
324,325,NORMAL,52.006534576416016,51.53508377075195,46.526580810546875,35.3858528137207,3110.354248046875,69.31150817871094,3487.96142578125,392.3626403808594,549.45166015625,676.87890625,675.434814453125,730.1129150390625,1636.2227783203125,9524.8857421875,156.41256713867188,24.91777992248535,26.71778106689453,0.2404399812221527
325,326,NORMAL,52.06907272338867,50.82656478881836,46.5289192199707,36.6721305847168,3205.67431640625,69.47512817382812,4142.77392578125,392.3769836425781,549.7374267578125,676.87255859375,675.466064453125,726.388427734375,1635.3563232421875,9524.9580078125,156.33676147460938,24.917749404907227,26.717750549316406,0.24030666053295135
326,327,NORMAL,52.06907272338867,50.82656478881836,46.5289192199707,35.11475372314453,3111.77001953125,69.28284454345703,3477.614501953125,392.3769836425781,549.7374267578125,676.87255859375,675.466064453125,726.388427734375,1635.3563232421875,9524.9580078125,156.33676147460938,24.917749404907227,26.717750549316406,0.24030666053295135
327,328,NORMAL,52.080692291259766,50.26103591918945,46.4912223815918,36.44227981567383,3207.083984375,69.45169830322266,4146.20703125,392.3785400390625,549.9652709960938,676.90625,675.4703979492188,721.4310302734375,1635.4234619140625,9525.0224609375,156.18746948242188,24.917680740356445,26.717679977416992,0.24007529020309448
328,329,NORMAL,52.136653900146484,49.524383544921875,46.498783111572266,34.84418869018555,3112.992919921875,69.25438690185547,3467.086181640625,392.3912048339844,550.2608642578125,676.8945922851562,675.5032348632812,717.4421997070312,1634.780029296875,9525.0791015625,156.00860595703125,24.917573928833008,26.717575073242188,0.2397831231355667
329,330,NORMAL,52.147342681884766,48.936676025390625,46.4696044921875,34.84418869018555,3112.992919921875,69.25438690185547,3467.086181640625,392.3924560546875,550.4960327148438,676.919677734375,675.5089721679688,712.2131958007812,1634.93701171875,9525.126953125,155.72991943359375,24.917428970336914,26.717430114746094,0.23935244977474213
330,331,NORMAL,52.196388244628906,48.18304443359375,46.4754638671875,36.2156982421875,3208.30029296875,69.42882537841797,4149.3076171875,392.4033203125,550.7969970703125,676.9097290039062,675.543701171875,708.0076904296875,1634.44140625,9525.1669921875,155.41677856445312,24.917247772216797,26.717248916625977,0.23885342478752136
331,332,NORMAL,52.2060432434082,47.58193588256836,46.450626373291016,34.5806770324707,3114.047119140625,69.22695922851562,3456.6484375,392.4042663574219,551.0360717773438,676.930419921875,675.5508422851562,702.578125,1634.5689697265625,9525.1982421875,154.9812469482422,24.917028427124023,26.717029571533203,0.23818129301071167
332,333,NORMAL,52.248321533203125,46.8232536315918,46.44913864135742,35.99755096435547,3209.349365234375,69.40714263916016,4152.0556640625,392.4133605957031,551.3375244140625,676.927734375,675.5878295898438,698.2120971679688,1634.149169921875,9525.2216796875,154.51158142089844,24.916772842407227,26.716773986816406,0.23744112253189087
333,334,NORMAL,52.25691223144531,46.21810531616211,46.425071716308594,34.32979202270508,3114.967529296875,69.20124816894531,3446.549560546875,392.41400146484375,551.5767211914062,676.9476318359375,675.596435546875,692.6627197265625,1634.14990234375,9525.2373046875,153.8996124267578,24.916479110717773,26.716480255126953,0.23649752140045166
334,335,NORMAL,52.293006896972656,45.466705322265625,46.41223907470703,35.79205322265625,3210.26806640625,69.38717651367188,4154.45654296875,392.4215087890625,551.8737182617188,676.956298828125,675.635986328125,688.1998901367188,1633.7437744140625,9525.244140625,153.25747680664062,24.916147232055664,26.716148376464844,0.23549169301986694
335,336,NORMAL,52.30056381225586,44.8671875,46.38622283935547,35.79205322265625,3210.26806640625,69.38717651367188,4154.45654296875,392.4218444824219,552.1091918945312,676.97802734375,675.6458740234375,682.618896484375,1633.5489501953125,9525.2421875,152.4591064453125,24.915788650512695,26.715787887573242,0.23426136374473572
336,337,NORMAL,52.331398010253906,44.135414123535156,46.35988235473633,34.095848083496094,3115.79150390625,69.17778015136719,3436.997314453125,392.4280090332031,552.3969116210938,677.0000610351562,675.687255859375,678.1289672851562,1633.109130859375,9525.2353515625,151.6686553955078,24.915454864501953,26.715456008911133,0.23302730917930603
337,338,NORMAL,52.33823776245117,43.55125045776367,46.33028793334961,35.60250473022461,3211.073486328125,69.36932373046875,4156.53857421875,392.4281311035156,552.624755859375,677.0253295898438,675.6966552734375,672.6096801757812,1632.680908203125,9525.22265625,150.76136779785156,24.915159225463867,26.715160369873047,0.23162998259067535
338,339,NORMAL,52.36492156982422,42.85122299194336,46.29059982299805,33.882171630859375,3116.484375,69.1569595336914,3428.157470703125,392.4332275390625,552.8983154296875,677.0606079101562,675.7384033203125,668.1670532226562,1632.1787109375,9525.203125,149.92245483398438,24.914899826049805,26.71489906311035,0.23032161593437195
339,340,NORMAL,52.37117004394531,42.29196548461914,46.257171630859375,35.43109893798828,3211.749755859375,69.35384368896484,4158.3515625,392.4331970214844,553.1148071289062,677.0894775390625,675.7471313476562,662.8067016601562,1631.519287109375,9525.1787109375,148.9980926513672,24.914674758911133,26.714675903320312,0.22889848053455353
340,341,NORMAL,52.37117004394531,42.29196548461914,46.257171630859375,33.69022750854492,3117.111328125,69.13895416259766,3420.144287109375,392.4331970214844,553.1148071289062,677.0894775390625,675.7471313476562,662.8067016601562,1631.519287109375,9525.1787109375,148.9980926513672,24.914674758911133,26.714675903320312,0.22889848053455353
341,342,NORMAL,52.394798278808594,41.63507080078125,46.206546783447266,35.278076171875,3212.36962890625,69.34075927734375,4159.95068359375,392.4375,553.3697509765625,677.135498046875,675.788818359375,658.4889526367188,1630.9500732421875,9525.1484375,148.18948364257812,24.914487838745117,26.714488983154297,0.22763696312904358
342,343,NORMAL,52.40048599243164,41.109710693359375,46.17039108276367,33.51954650878906,3117.714111328125,69.12369537353516,3412.980712890625,392.4372863769531,553.5714111328125,677.1669311523438,675.7967529296875,653.384521484375,1630.100341796875,9525.1123046875,147.3172607421875,24.914337158203125,26.714338302612305,0.2262943536043167
343,344,NORMAL,52.422054290771484,40.50629425048828,46.1132926940918,35.142513275146484,3212.970458984375,69.3299331665039,4161.38623046875,392.4410705566406,553.8037109375,677.2191772460938,675.8380126953125,649.2692260742188,1629.4827880859375,9525.0703125,146.59693908691406,24.914222717285156,26.714221954345703,0.2251688688993454
344,345,NORMAL,52.42729949951172,40.02305603027344,46.07680892944336,33.36858367919922,3118.319091796875,69.11097717285156,3406.6328125,392.44073486328125,553.9873046875,677.2506713867188,675.8452758789062,644.5145263671875,1628.519287109375,9525.0224609375,145.82778930664062,24.914142608642578,26.714143753051758,0.2239850014448166
345,346,NORMAL,52.44765090942383,39.482208251953125,46.01908874511719,35.02277755737305,3213.57666015625,69.3211441040039,4162.70849609375,392.4441833496094,554.1934204101562,677.3033447265625,675.8857421875,640.677001953125,1627.894775390625,9524.96875,145.23703002929688,24.914100646972656,26.714101791381836,0.22305899858474731
346,347,NORMAL,52.452571868896484,39.04837417602539,45.985618591308594,33.23505783081055,3118.93994140625,69.10049438476562,3401.031982421875,392.4437561035156,554.3561401367188,677.3316040039062,675.8922119140625,636.3597412109375,1626.918701171875,9524.9091796875,144.60720825195312,24.914094924926758,26.714096069335938,0.22208954393863678
347,348,NORMAL,52.47232437133789,38.577762603759766,45.9337158203125,34.91671371459961,3214.2001953125,69.31412506103516,4163.9619140625,392.4470520019531,554.5331420898438,677.3782348632812,675.931640625,632.870849609375,1626.345458984375,9524.84375,144.1740264892578,24.914125442504883,26.714126586914062,0.22140605747699738
348,349,NORMAL,52.47701644897461,38.1995735168457,45.90708541870117,33.11621856689453,3119.57958984375,69.0918960571289,3396.080810546875,392.4465637207031,554.6726684570312,677.3994750976562,675.9373779296875,629.0699462890625,1625.4683837890625,9524.7724609375,143.70811462402344,24.91419219970703,26.71419334411621,0.22068867087364197
349,350,NORMAL,52.496517181396484,37.805355072021484,45.867225646972656,34.8218994140625,3214.84228515625,69.30855560302734,4165.1787109375,392.44976806640625,554.8182373046875,677.433837890625,675.9755249023438,625.9942016601562,1625.013427734375,9524.6953125,143.45013427734375,24.914295196533203,26.714296340942383,0.22027477622032166
350,351,NORMAL,52.50104522705078,37.4879264831543,45.85128402709961,33.00916290283203,3120.22998046875,69.08480834960938,3391.66748046875,392.44921875,554.9326782226562,677.4442138671875,675.9804077148438,622.7777099609375,1624.344482421875,9524.6123046875,143.16358947753906,24.9144344329834,26.714435577392578,0.21983319520950317
351,352,NORMAL,52.520362854003906,37.17469024658203,45.8288688659668,34.735904693603516,3215.4931640625,69.30412292480469,4166.37841796875,392.452392578125,555.0451049804688,677.4610595703125,676.01708984375,620.1710815429688,1624.0751953125,9524.5244140625,143.090576171875,24.914609909057617,26.714611053466797,0.21970391273498535
352,353,NORMAL,52.524776458740234,36.92194747924805,45.827091217041016,32.91114807128906,3120.875,69.07888793945312,3387.677490234375,392.4517822265625,555.133056640625,677.4571533203125,676.021240234375,617.5938720703125,1623.709228515625,9524.4296875,142.99197387695312,24.91482162475586,26.71482276916504,0.2195512354373932
353,354,NORMAL,52.54373550415039,36.692684173583984,45.826229095458984,34.65656661987305,3216.134765625,69.30055236816406,4167.56591796875,392.454833984375,555.2113037109375,677.452392578125,676.05615234375,615.5021362304688,1623.686767578125,9524.330078125,143.10804748535156,24.915069580078125,26.715070724487305,0.21971286833286285
354,355,NORMAL,52.548038482666016,36.507328033447266,45.84141540527344,32.819854736328125,3121.4921875,69.0738296508789,3384.006103515625,392.4542236328125,555.2718505859375,677.4315795898438,676.0595092773438,613.6041870117188,1623.6956787109375,9524.2236328125,143.20098876953125,24.915355682373047,26.715354919433594,0.21985454857349396
355,356,NORMAL,52.548038482666016,36.507328033447266,45.84141540527344,32.819854736328125,3121.4921875,69.0738296508789,3384.006103515625,392.4542236328125,555.2718505859375,677.4315795898438,676.0595092773438,613.6041870117188,1623.6956787109375,9524.2236328125,143.20098876953125,24.915355682373047,26.715354919433594,0.21985454857349396
